District,LB_Type,LB_Code,LB_Name,Ward_No,Ward_Name,Candidate_Code,Candidate_Name,Party,Votes,Status
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,015,AKKIYAMPADAM,2,റഹ്‍ന ജാഫർ,CPI(M),588,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,016,KUPPAKURUSSY,3,ഹുസൈന്‍ പി എസ്,INC,476,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,016,KUPPAKURUSSY,1,ഓമനക്കുട്ടൻ മാസ്റ്റർ,CPI,457,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,016,KUPPAKURUSSY,2,രമേഷ്,BJP,196,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,017,KALLAMKUZHI,2,ഫൗസിയ എൻ,IUML,680,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,017,KALLAMKUZHI,5,റിഷാന മുര്‍ഷിദ്,IND,509,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,017,KALLAMKUZHI,1,അലീമ,IND,31,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,017,KALLAMKUZHI,4,റിഷാന ടി എ,IND,14,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,017,KALLAMKUZHI,3,റാഷിന എം,IND,6,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,017,KALLAMKUZHI,6,റുക്‌സാന പി,IND,2,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,018,THRIKKALLUR,2,അശ്വതി ചന്ദ്രൻ,IND,556,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,018,THRIKKALLUR,1,അക്ഷയ വി ആർ,CPI(M),492,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,019,CHIRAKKALPADI,2,ഉഷാദേവി,CPI(M),629,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,019,CHIRAKKALPADI,1,അനുജ(ആശ),IND,420,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,020,VIYYAKKURISSI,1,മുഹമ്മദ് ഫാറൂഖ് കെ,CPI(M),463,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,020,VIYYAKKURISSI,2,ഷംസുദ്ദീൻ(അബ്ബാസ്),IUML,362,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,021,NOTTAMALA,2,ഷെമീര്‍  കെ ടി,IND,440,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,021,NOTTAMALA,4,കെ ഹംസ,CPI,280,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,021,NOTTAMALA,1,ജോസഫ് വി ജെ,INC,250,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,021,NOTTAMALA,3,സുമജ വി,BJP,32,Won
Palakkad,Grama Panchayat,G09056,Kannadi,001,KADALAKURUSSI,1,പ്രസന്നകുമാരി ആർ,CPI(M),511,Won
Palakkad,Grama Panchayat,G09056,Kannadi,001,KADALAKURUSSI,2,സുജാത വിനയരാജ്,IND,398,Won
Palakkad,Grama Panchayat,G09056,Kannadi,001,KADALAKURUSSI,3,ഹിമ ശിവദാസ്,BJP,147,Won
Palakkad,Grama Panchayat,G09056,Kannadi,002,KANNANUR,3,സജിത എസ്,CPI(M),474,Won
Palakkad,Grama Panchayat,G09056,Kannadi,002,KANNANUR,1,വിജി അനീഷ്,IND,334,Won
Palakkad,Grama Panchayat,G09056,Kannadi,002,KANNANUR,2,ശ്രീജ കെ,BJP,218,Won
Palakkad,Grama Panchayat,G09056,Kannadi,003,VADAKKUMURI,3,വസന്ത.കെ.വി,CPI,363,Won
Palakkad,Grama Panchayat,G09056,Kannadi,003,VADAKKUMURI,2,പ്രമീള വി,BJP,302,Won
Palakkad,Grama Panchayat,G09056,Kannadi,003,VADAKKUMURI,1,അശ്വതി സജീഷ്,INC,184,Won
Palakkad,Grama Panchayat,G09056,Kannadi,004,PUZHAKKAL,3,മോഹന്‍ദാസ് സി,CPI(M),448,Won
Palakkad,Grama Panchayat,G09056,Kannadi,004,PUZHAKKAL,1,അനീഷ് കണ്ണാടി,BJP,351,Won
Palakkad,Grama Panchayat,G09056,Kannadi,004,PUZHAKKAL,2,ആർ മണികണ്ഠൻ,INC,149,Won
Palakkad,Grama Panchayat,G09056,Kannadi,005,YAKKARA,4,സിദ്ധാര്‍ത്ഥൻ ആർ,CPI(M),302,Won
Palakkad,Grama Panchayat,G09056,Kannadi,005,YAKKARA,2,ദേവദാസൻ,INC,271,Won
Palakkad,Grama Panchayat,G09056,Kannadi,005,YAKKARA,3,കെ. രാജേഷ്,IND,189,Won
Palakkad,Grama Panchayat,G09056,Kannadi,005,YAKKARA,1,ഇ.കൃഷ്ണദാസ്,BJP,165,Won
Palakkad,Grama Panchayat,G09056,Kannadi,006,UPPUMPADAM,1,പ്രിയങ്ക ഗിരീഷ്,INC,639,Won
Palakkad,Grama Panchayat,G09056,Kannadi,006,UPPUMPADAM,2,രമ്യ.സി,IND,512,Won
Palakkad,Grama Panchayat,G09056,Kannadi,006,UPPUMPADAM,3,ശബരി.കെ. കെ,BJP,94,Won
Palakkad,Grama Panchayat,G09056,Kannadi,007,KADUMTHURUTHI,3,ശാലിനി ആർ,CPI(M),370,Won
Palakkad,Grama Panchayat,G09056,Kannadi,007,KADUMTHURUTHI,1,രമ്യസുരേഷ്,BJP,255,Won
Palakkad,Grama Panchayat,G09056,Kannadi,007,KADUMTHURUTHI,2,ശ്രീജ സച്ചിൻ,INC,253,Won
Palakkad,Grama Panchayat,G09056,Kannadi,008,THANNEERPANDHAL,1,കെ.കെ. ദീപക് (മനോജ് ),INC,550,Won
Palakkad,Grama Panchayat,G09056,Kannadi,008,THANNEERPANDHAL,3,സതീഷ് എ,CPI(M),340,Won
Palakkad,Grama Panchayat,G09056,Kannadi,008,THANNEERPANDHAL,2,പ്രദീപ് കെ,BJP,154,Won
Palakkad,Grama Panchayat,G09056,Kannadi,009,PARAPPANA,4,ഹസ്സൻ എം വി,CPI(M),552,Won
Palakkad,Grama Panchayat,G09056,Kannadi,009,PARAPPANA,3,വിനോദ് കൃഷ്ണൻ,INC,514,Won
Palakkad,Grama Panchayat,G09056,Kannadi,009,PARAPPANA,1,നിതീഷ് ബി,IND,71,Won
Palakkad,Grama Panchayat,G09056,Kannadi,009,PARAPPANA,2,പ്രകാശ൯,BJP,37,Won
Palakkad,Grama Panchayat,G09056,Kannadi,010,NEDUVAKKAD,1,പ്രസാദ് പി,INC,397,Won
Palakkad,Grama Panchayat,G09056,Kannadi,010,NEDUVAKKAD,2,മഹേഷ് ബി,BJP,272,Won
Palakkad,Grama Panchayat,G09056,Kannadi,010,NEDUVAKKAD,3,രാജേഷ് വി,IND,200,Won
Palakkad,Grama Panchayat,G09056,Kannadi,011,KINASSERY,2,എം കലാവതി,INC,386,Won
Palakkad,Grama Panchayat,G09056,Kannadi,011,KINASSERY,1,എൻ എം ഇന്ദിര,CPI(M),365,Won
Palakkad,Grama Panchayat,G09056,Kannadi,011,KINASSERY,3,നിഷആനന്ത്,BJP,290,Won
Palakkad,Grama Panchayat,G09056,Kannadi,011,KINASSERY,4,ശ്രിജിനി എസ്,IND,24,Won
Palakkad,Grama Panchayat,G09056,Kannadi,012,CHENGALAMKAD,4,സുധീർ ഐ,INC,406,Won
Palakkad,Grama Panchayat,G09056,Kannadi,012,CHENGALAMKAD,1,എ അനിൽ,CPI(M),391,Won
Palakkad,Grama Panchayat,G09056,Kannadi,012,CHENGALAMKAD,3,ശ്രീജിത്ത് ആർ,BJP,238,Won
Palakkad,Grama Panchayat,G09056,Kannadi,012,CHENGALAMKAD,5,സുനിത,IND,122,Won
Palakkad,Grama Panchayat,G09056,Kannadi,012,CHENGALAMKAD,2,ഉദയൻസുകുമാരൻ,AAP,48,Won
Palakkad,Grama Panchayat,G09056,Kannadi,013,NJAYARAZHCHAKAVU,2,ദേവകി ബി,CPI(M),303,Won
Palakkad,Grama Panchayat,G09056,Kannadi,013,NJAYARAZHCHAKAVU,4,വിജിത വി,BJP,260,Won
Palakkad,Grama Panchayat,G09056,Kannadi,013,NJAYARAZHCHAKAVU,1,കൃഷ്ണപ്രിയ പി കെ,AAP,190,Won
Palakkad,Grama Panchayat,G09056,Kannadi,013,NJAYARAZHCHAKAVU,3,ലതിക വി,INC,114,Won
Palakkad,Grama Panchayat,G09056,Kannadi,014,PATHIKKAL,1,പ്രമോദ്. എം,CPI(M),629,Won
Palakkad,Grama Panchayat,G09056,Kannadi,014,PATHIKKAL,2,എം. പ്രസാദ് കുമാർ,IND,295,Won
Palakkad,Grama Panchayat,G09056,Kannadi,014,PATHIKKAL,3,സുരേഷ്,BJP,41,Won
Palakkad,Grama Panchayat,G09056,Kannadi,015,MANALOOR,2,ടി എൻ രമ,CPI(M),775,Won
Palakkad,Grama Panchayat,G09056,Kannadi,015,MANALOOR,3,പി വിപിന രാജേഷ്,INC,333,Won
Palakkad,Grama Panchayat,G09056,Kannadi,015,MANALOOR,1,അജിത കെ,BJP,90,Won
Palakkad,Grama Panchayat,G09056,Kannadi,016,THARUVAKURUSSI,1,എ രാഗേഷ്,CPI(M),602,Won
Palakkad,Grama Panchayat,G09056,Kannadi,016,THARUVAKURUSSI,2,എൻ വിനേഷ്,INC,464,Won
Palakkad,Grama Panchayat,G09056,Kannadi,016,THARUVAKURUSSI,3,ശിവപ്രസാദ്,BJP,29,Won
Palakkad,Grama Panchayat,G09056,Kannadi,017,KADAKURISSI,1,പ്രജിത,CPI(M),613,Won
Palakkad,Grama Panchayat,G09056,Kannadi,017,KADAKURISSI,2,മേഘ വിനേഷ്,INC,326,Won
Palakkad,Grama Panchayat,G09056,Kannadi,017,KADAKURISSI,3,ഷീബ എസ്,BJP,43,Won
Palakkad,Grama Panchayat,G09091,Kannambra,001,KARAPOTTA,2,യു. രാമചന്ദ്രൻ,CPI(M),565,Won
Palakkad,Grama Panchayat,G09091,Kannambra,001,KARAPOTTA,1,അബ്ദുള്‍ ലത്തീഫ്,INC,425,Won
Palakkad,Grama Panchayat,G09091,Kannambra,001,KARAPOTTA,3,ഷനോജ്,BJP,145,Won
Palakkad,Grama Panchayat,G09091,Kannambra,002,KOTTEKKAD,1,കെ. ആര്‍. ഷണ്മുഖൻ,CPI(M),601,Won
Palakkad,Grama Panchayat,G09091,Kannambra,002,KOTTEKKAD,2,സുദേവൻ,INC,401,Won
Palakkad,Grama Panchayat,G09091,Kannambra,002,KOTTEKKAD,3,സുനിൽ,BJP,124,Won
Palakkad,Grama Panchayat,G09091,Kannambra,003,KUNNAMKAD,1,ജിഷ ഷിജു,CPI(M),531,Won
Palakkad,Grama Panchayat,G09091,Kannambra,003,KUNNAMKAD,2,രേഷ്മ. കെ,BJP,135,Won
Palakkad,Grama Panchayat,G09091,Kannambra,003,KUNNAMKAD,3,സുനിതമോള്‍. ആർ,INC,59,Won
Palakkad,Grama Panchayat,G09091,Kannambra,004,VADAKKUMURI,1,അജിത. കെ,CPI(M),521,Won
Palakkad,Grama Panchayat,G09091,Kannambra,004,VADAKKUMURI,2,ലക്ഷ്മി,BJP,134,Won
Palakkad,Grama Panchayat,G09091,Kannambra,004,VADAKKUMURI,3,സലീന,INC,52,Won
Palakkad,Grama Panchayat,G09091,Kannambra,005,MANJAPRA,2,എം. വിനില്‍കുമാർ,CPI(M),441,Won
Palakkad,Grama Panchayat,G09091,Kannambra,005,MANJAPRA,1,അശോക് കുമാർ,BJP,402,Won
Palakkad,Grama Panchayat,G09091,Kannambra,005,MANJAPRA,3,സുനിൽ,INC,135,Won
Palakkad,Grama Panchayat,G09091,Kannambra,006,PULINKOOTAM,1,കെ. അനൂപ്,CPI(M),620,Won
Palakkad,Grama Panchayat,G09091,Kannambra,006,PULINKOOTAM,3,ശ്രീഭദ്രൻ,BJP,245,Won
Palakkad,Grama Panchayat,G09091,Kannambra,006,PULINKOOTAM,2,പ്രിയദര്‍ശൻ,INC,89,Won
Palakkad,Grama Panchayat,G09091,Kannambra,007,ARAMTHODI,1,ഉഷാകുമാരി,CPI(M),391,Won
Palakkad,Grama Panchayat,G09091,Kannambra,007,ARAMTHODI,2,വിഷ്ണുപ്രിയ,BJP,343,Won
Palakkad,Grama Panchayat,G09091,Kannambra,007,ARAMTHODI,3,സ്മിത,INC,37,Won
Palakkad,Grama Panchayat,G09091,Kannambra,008,CHIRA,3,എം. ചെന്താമരാക്ഷൻ,CPI(M),534,Won
Palakkad,Grama Panchayat,G09091,Kannambra,008,CHIRA,1,അജിത,BJP,196,Won
Palakkad,Grama Panchayat,G09091,Kannambra,008,CHIRA,2,ഉമ്മലു,INC,133,Won
Palakkad,Grama Panchayat,G09091,Kannambra,008,CHIRA,4,വേണുഗോപാലൻ,IND,25,Won
Palakkad,Grama Panchayat,G09091,Kannambra,009,KONNENCHERRY,1,അബ്ദുള്‍ ഷുക്കൂര്‍. കെ,CPI(M),432,Won
Palakkad,Grama Panchayat,G09091,Kannambra,009,KONNENCHERRY,2,ഷാജഹാന്‍. വി. എസ്,INC,351,Won
Palakkad,Grama Panchayat,G09091,Kannambra,009,KONNENCHERRY,3,സുനിൽ,BJP,250,Won
Palakkad,Grama Panchayat,G09091,Kannambra,010,KARAYANKAD,3,ടി .വി. റഹ്‌മത്ത്,CPI(M),508,Won
Palakkad,Grama Panchayat,G09091,Kannambra,010,KARAYANKAD,2,റജീന മുജീബ്,INC,364,Won
Palakkad,Grama Panchayat,G09091,Kannambra,010,KARAYANKAD,1,ജീന. പി. കെ,BJP,106,Won
Palakkad,Grama Panchayat,G09091,Kannambra,011,KANNAMBRA,1,കെ. പ്രസന്നകുമാരി,CPI(M),593,Won
Palakkad,Grama Panchayat,G09091,Kannambra,011,KANNAMBRA,3,സരിത,BJP,165,Won
Palakkad,Grama Panchayat,G09091,Kannambra,011,KANNAMBRA,2,ഷതി. കെ. ബി,INC,93,Won
Palakkad,Grama Panchayat,G09091,Kannambra,012,CHALLIPARAMBU,2,പി. വിജയകുമാരി,CPI(M),524,Won
Palakkad,Grama Panchayat,G09091,Kannambra,012,CHALLIPARAMBU,1,കോമളം,BJP,188,Won
Palakkad,Grama Panchayat,G09091,Kannambra,012,CHALLIPARAMBU,3,ഹലീമ,INC,118,Won
Palakkad,Grama Panchayat,G09091,Kannambra,013,VALUVECHAPARA,1,മിനിമോൾ. പി. വി,CPI(M),372,Won
Palakkad,Grama Panchayat,G09091,Kannambra,013,VALUVECHAPARA,3,വിദ്യ. ആർ,INC,311,Won
Palakkad,Grama Panchayat,G09091,Kannambra,013,VALUVECHAPARA,2,ലേഖ,BJP,123,Won
Palakkad,Grama Panchayat,G09091,Kannambra,014,RAKKANDI,1,സി. സി. ചന്ദ്രബോസ്,CPI(M),440,Won
Palakkad,Grama Panchayat,G09091,Kannambra,014,RAKKANDI,2,ജോസ്,INC,384,Won
Palakkad,Grama Panchayat,G09091,Kannambra,014,RAKKANDI,3,മനോജ്. കെ. എം,BJP,27,Won
Palakkad,Grama Panchayat,G09091,Kannambra,015,PANTHALAMPADAM,1,കുഞ്ഞമ്മ പീറ്റർ,CPI,344,Won
Palakkad,Grama Panchayat,G09091,Kannambra,015,PANTHALAMPADAM,3,ഫെമിന തോമസ്,INC,277,Won
Palakkad,Grama Panchayat,G09091,Kannambra,015,PANTHALAMPADAM,2,പ്രിയ. സി,BJP,42,Won
Palakkad,Grama Panchayat,G09091,Kannambra,016,KALLINGALPADAM,1,വി. പ്രമീള,CPI(M),608,Won
Palakkad,Grama Panchayat,G09091,Kannambra,016,KALLINGALPADAM,2,മിനിമോൾ,INC,156,Won
Palakkad,Grama Panchayat,G09091,Kannambra,016,KALLINGALPADAM,3,മൈജു. കെ. എം,BJP,61,Won
Palakkad,Grama Panchayat,G09091,Kannambra,017,KALLERI,1,എം. വി. ഉണ്ണികൃഷ്ണൻ,CPI(M),649,Won
Palakkad,Grama Panchayat,G09091,Kannambra,017,KALLERI,2,സുരേഷ്,INC,295,Won
Palakkad,Grama Panchayat,G09091,Kannambra,017,KALLERI,3,ഹരിദാസ്,BJP,97,Won
Palakkad,Grama Panchayat,G09091,Kannambra,018,CHOORKUNNU,2,പി. ബാലകൃഷ്ണൻ,CPI(M),529,Won
Palakkad,Grama Panchayat,G09091,Kannambra,018,CHOORKUNNU,1,അജിത്കുമാര്‍. കെ,BJP,339,Won
Palakkad,Grama Panchayat,G09091,Kannambra,018,CHOORKUNNU,3,മോഹന്‍ദാസ്,INC,98,Won
Palakkad,Grama Panchayat,G09003,Kappoor,001,PARAKKULAM,3,സ്മിത,INC,577,Won
Palakkad,Grama Panchayat,G09003,Kappoor,001,PARAKKULAM,2,ഷാനിബ ടീച്ചർ,CPI(M),404,Won
Palakkad,Grama Panchayat,G09003,Kappoor,001,PARAKKULAM,1,മിനീഷ കെ വിജിത്ത്,BJP,79,Won
Palakkad,Grama Panchayat,G09003,Kappoor,002,PERINKANNUR,1,നിമ്യ,CPI(M),340,Won
Palakkad,Grama Panchayat,G09003,Kappoor,002,PERINKANNUR,2,മഠത്തില്‍കുഴിയില്‍ ഷീബ രതീഷ്,BJP,250,Won
Palakkad,Grama Panchayat,G09003,Kappoor,002,PERINKANNUR,3,സരസ്വതി,INC,199,Won
Palakkad,Grama Panchayat,G09003,Kappoor,003,KALLADATHUR,3,സിനി,CPI(M),449,Won
Palakkad,Grama Panchayat,G09003,Kappoor,003,KALLADATHUR,2,സജിത,INC,316,Won
Palakkad,Grama Panchayat,G09003,Kappoor,003,KALLADATHUR,1,അക്ഷയ വിനീഷ് പനങ്കാവിൽ,BJP,179,Won
Palakkad,Grama Panchayat,G09003,Kappoor,004,MAVARA,1,നസീമ ടി ടി,INC,612,Won
Palakkad,Grama Panchayat,G09003,Kappoor,004,MAVARA,3,മാജിദ  ടീച്ചർ,CPI(M),415,Won
Palakkad,Grama Panchayat,G09003,Kappoor,004,MAVARA,2,പ്രീജ ശശി,BJP,47,Won
Palakkad,Grama Panchayat,G09003,Kappoor,005,KAPPUR,3,മന്‍സൂര്‍ കപ്പൂർ,SDPI,432,Won
Palakkad,Grama Panchayat,G09003,Kappoor,005,KAPPUR,2,മുഹമ്മദ് കുട്ടി പി വി,INC,379,Won
Palakkad,Grama Panchayat,G09003,Kappoor,005,KAPPUR,4,എം വി റാഷിദ്,CPI(M),307,Won
Palakkad,Grama Panchayat,G09003,Kappoor,005,KAPPUR,1,കെ വി ബാലചന്ദ്രൻ,BJP,86,Won
Palakkad,Grama Panchayat,G09003,Kappoor,006,PALLANGATTUCHIRA,1,മഞ്ജുള,CPI(M),545,Won
Palakkad,Grama Panchayat,G09003,Kappoor,006,PALLANGATTUCHIRA,2,ഷീബ,INC,516,Won
Palakkad,Grama Panchayat,G09003,Kappoor,006,PALLANGATTUCHIRA,3,സിന്ധു ശ്രീധരന്‍ പട്ടാണിപറമ്പിൽ,BJP,69,Won
Palakkad,Grama Panchayat,G09003,Kappoor,007,MANNARAPARAMBU,1,അഷ്റഫ് എം എം,IUML,708,Won
Palakkad,Grama Panchayat,G09003,Kappoor,007,MANNARAPARAMBU,2,ഫഹദ് എം.ബി,IND,424,Won
Palakkad,Grama Panchayat,G09003,Kappoor,007,MANNARAPARAMBU,3,രഘു,BJP,18,Won
Palakkad,Grama Panchayat,G09003,Kappoor,008,MULLANKUNNU,2,ആമിനക്കുട്ടി,IUML,635,Won
Palakkad,Grama Panchayat,G09003,Kappoor,008,MULLANKUNNU,3,ലിഷ മനോഹരൻ,CPI(M),404,Won
Palakkad,Grama Panchayat,G09003,Kappoor,008,MULLANKUNNU,1,അജിത ശിവൻ,BJP,41,Won
Palakkad,Grama Panchayat,G09003,Kappoor,009,KOZHIKKARA,3,ഷരീഫ് അന്നിക്കര,INC,514,Won
Palakkad,Grama Panchayat,G09003,Kappoor,009,KOZHIKKARA,2,മുഹമ്മദ് റവാഫ്,CPI(M),470,Won
Palakkad,Grama Panchayat,G09003,Kappoor,009,KOZHIKKARA,1,മണികണ്ഠന്‍ പി മുള്ളന്‍കുന്ന്,BJP,21,Won
Palakkad,Grama Panchayat,G09003,Kappoor,010,KOLLANNUR,2,ഫാത്തിമ വി പി,INC,367,Won
Palakkad,Grama Panchayat,G09003,Kappoor,010,KOLLANNUR,3,മൊയ്‌ദു,CPI(M),364,Won
Palakkad,Grama Panchayat,G09003,Kappoor,010,KOLLANNUR,1,ദിനേശന്‍ എറവക്കാട്,BJP,314,Won
Palakkad,Grama Panchayat,G09003,Kappoor,011,ERAVAKKADU,3,ശിഹാബ് കൊള്ളന്നൂർ,IUML,552,Won
Palakkad,Grama Panchayat,G09003,Kappoor,011,ERAVAKKADU,2,പി ശിവൻ,CPI(M),354,Won
Palakkad,Grama Panchayat,G09003,Kappoor,011,ERAVAKKADU,1,അശോകൻ മഞ്ഞക്കാട്,BJP,156,Won
Palakkad,Grama Panchayat,G09003,Kappoor,012,NJAVALKKAD,1,നസീമ നാസർ,IUML,458,Won
Palakkad,Grama Panchayat,G09003,Kappoor,012,NJAVALKKAD,3,സല്‍മ ടീച്ചർ,CPI(M),369,Won
Palakkad,Grama Panchayat,G09003,Kappoor,012,NJAVALKKAD,2,രമ്യ രഞ്ജിത്ത്,BJP,210,Won
Palakkad,Grama Panchayat,G09003,Kappoor,013,KANJIRATHANI,4,പി കെ റഹീന ടീച്ചർ,INC,410,Won
Palakkad,Grama Panchayat,G09003,Kappoor,013,KANJIRATHANI,3,റുക്കിയ,SDPI,320,Won
Palakkad,Grama Panchayat,G09003,Kappoor,013,KANJIRATHANI,2,ഷാഹിന കരുവാരക്കാട്ടിൽ,CPI(M),253,Won
Palakkad,Grama Panchayat,G09003,Kappoor,013,KANJIRATHANI,1,ധന്യ കെ പി,BJP,73,Won
Palakkad,Grama Panchayat,G09003,Kappoor,014,MARAYAMKUNNU,3,സിഞ്ചേഷ് മാരായംകുന്ന്,IND,564,Won
Palakkad,Grama Panchayat,G09003,Kappoor,014,MARAYAMKUNNU,1,എം പി കൃഷ്ണൻ,CPI(M),504,Won
Palakkad,Grama Panchayat,G09003,Kappoor,014,MARAYAMKUNNU,2,ഒ പി രാജൻ,BJP,33,Won
Palakkad,Grama Panchayat,G09003,Kappoor,015,AMETTIKKARA,3,സുമി സുധീഷ്,CPI(M),567,Won
Palakkad,Grama Panchayat,G09003,Kappoor,015,AMETTIKKARA,1,സജിത ശശിധരൻ,BJP,311,Won
Palakkad,Grama Panchayat,G09003,Kappoor,015,AMETTIKKARA,2,അക്കിത്തം സതി ജയറാം,IND,170,Won
Palakkad,Grama Panchayat,G09003,Kappoor,016,KUMARANELLUR,2,അലി കുമരനെല്ലൂർ,IUML,616,Won
Palakkad,Grama Panchayat,G09003,Kappoor,016,KUMARANELLUR,1,ഗഫൂർ കാരശ്ശേരി,CPI(M),264,Won
Palakkad,Grama Panchayat,G09003,Kappoor,016,KUMARANELLUR,3,വി വി നാരായണൻ,BJP,25,Won
Palakkad,Grama Panchayat,G09003,Kappoor,017,KALLIKKUNNU,3,രാജീവ് പാറയിൽ,INC,570,Won
Palakkad,Grama Panchayat,G09003,Kappoor,017,KALLIKKUNNU,2,കോണ്ടത്ത് മുഹമ്മദാലി,IND,359,Won
Palakkad,Grama Panchayat,G09003,Kappoor,017,KALLIKKUNNU,1,ഭാസ്കരൻ വി പി,BJP,111,Won
Palakkad,Grama Panchayat,G09003,Kappoor,018,KANNANTHALI,2,അമീൻ മാസ്റ്റർ,IUML,597,Won
Palakkad,Grama Panchayat,G09003,Kappoor,018,KANNANTHALI,1,കദീജ മുനീർ,CPI(M),350,Won
Palakkad,Grama Panchayat,G09003,Kappoor,018,KANNANTHALI,3,പ്രകാശന്‍ ചൊവ്വന്നൂർ,BJP,65,Won
Palakkad,Grama Panchayat,G09003,Kappoor,019,VELLALUR,1,ദീപ ഒ വി,CPI(M),537,Won
Palakkad,Grama Panchayat,G09003,Kappoor,019,VELLALUR,3,സ്മിത പ്രസാദ്,IND,360,Won
Palakkad,Grama Panchayat,G09003,Kappoor,019,VELLALUR,2,സിന്ധു സുധീഷ്,BJP,71,Won
Palakkad,Grama Panchayat,G09003,Kappoor,020,CHEKKODU,3,ശ്രീജിത്ത് വി,CPI(M),647,Won
Palakkad,Grama Panchayat,G09003,Kappoor,020,CHEKKODU,1,അബ്ദുൾ റഷീദ് ചുള്ളിയത്ത്,IUML,470,Won
Palakkad,Grama Panchayat,G09003,Kappoor,020,CHEKKODU,2,ബിനീഷ്,BJP,57,Won
Palakkad,Grama Panchayat,G09029,Karakurissi,001,THONIPPURAM,4,റിയാസ് നാലകത്ത്,IUML,812,Won
Palakkad,Grama Panchayat,G09029,Karakurissi,001,THONIPPURAM,2,മുഹമ്മദ് വി,IND,176,Won
Palakkad,Grama Panchayat,G09029,Karakurissi,001,THONIPPURAM,1,മണികണ്ഠന്‍  വി,BJP,8,Won
Palakkad,Grama Panchayat,G09029,Karakurissi,001,THONIPPURAM,3,ഷമീം വി കെ,IND,7,Won
Palakkad,Grama Panchayat,G09029,Karakurissi,002,SRAMBIKKAL,1,മുഹമ്മദ് ഷഫീക്ക് പി പി,IUML,495,Won
Palakkad,Grama Panchayat,G09029,Karakurissi,002,SRAMBIKKAL,3,സൈതലവി കരിമ്പനക്കൽ,CPI(M),447,Won
Palakkad,Grama Panchayat,G09029,Karakurissi,002,SRAMBIKKAL,2,വിപിൻ എച്ച്,BJP,49,Won
Palakkad,Grama Panchayat,G09029,Karakurissi,003,VELUNGODE,1,ഷബാന സൽജാസ്,IUML,569,Won
Palakkad,Grama Panchayat,G09029,Karakurissi,003,VELUNGODE,3,ഹസീന റഫീഖ്,CPI(M),419,Won
Palakkad,Grama Panchayat,G09029,Karakurissi,003,VELUNGODE,2,സരസ്വതി ഇ,BJP,51,Won
Palakkad,Grama Panchayat,G09029,Karakurissi,004,PULLISSERY,1,അഫ്‌സത്ത് വെള്ളാഞ്ചീരി,INC,474,Won
Palakkad,Grama Panchayat,G09029,Karakurissi,004,PULLISSERY,3,ഉമാദേവി ടീച്ചർ,CPI(M),400,Won
Palakkad,Grama Panchayat,G09029,Karakurissi,004,PULLISSERY,2,ആതിര എ,BJP,226,Won
Palakkad,Grama Panchayat,G09029,Karakurissi,005,CHULLIMUNDA,1,ഐശ്വര്യ പി,IUML,564,Won
Palakkad,Grama Panchayat,G09029,Karakurissi,005,CHULLIMUNDA,3,ശോഭന,CPI(M),139,Won
Palakkad,Grama Panchayat,G09029,Karakurissi,005,CHULLIMUNDA,2,ലിബിത.പി,BJP,25,Won
